order	lemma	pos	verdict	fix	why	gloss
1527	povoljan	ADJ	ok			благоприятный
1529	tačnost	NOUN	ok			правильность
1530	sticati	VERB	ok			приобретать
1533	skraćenica	NOUN	ok			аббревиатура
1534	podučavanje	NOUN	gloss	обучение	толкование неточно	учение
1538	temeljan	ADJ	ok			всесторонний
1539	tamjan	NOUN	ok			ладан
1540	sprovođenje	NOUN	ok			имплементация
1545	životopis	NOUN	ok			биография
1548	pijanstvo	NOUN	gloss	пьянство	толкование неверно	похмелье
1549	maser	NOUN	gloss	массер	толкование неточно	массажист
1553	otežati	VERB	ok			отяжелить
1555	slavuj	NOUN	ok			соловей
1559	umirući	ADJ	ok			умирающий
1565	štitnik	NOUN	gloss	абажур	толкование неточно	абажур
1568	kopiranje	NOUN	ok			копирование
1569	primoravati	VERB	ok			повелевать
1570	bočni	ADJ	ok			боковой
1572	diplomiranje	NOUN	gloss	получение диплома	толкование неточно	окончание
1574	pretplata	NOUN	ok			абонемент
1580	zabit	NOUN	ok			провинция
1584	milosrdan	ADJ	ok			милосердный
1585	oaza	NOUN	ok			оазис
1587	motivisati	ADJ	gloss	motivirati	глагол, а не прилагательное	мотивировать
1589	natprirodan	ADJ	ok			сверхъестественный
1590	flertovanje	NOUN	ok			флирт
1593	pobožan	ADJ	ok			набожный
1594	obožavanje	NOUN	ok			культ
1598	udubljenje	NOUN	ok			углубление
1601	uvala	NOUN	ok			углубление
1609	falsifikovanje	NOUN	ok			фальсификация
1610	produženje	NOUN	ok			пролонгирование
1615	polni	ADJ	ok			половой
1616	zatvarač	NOUN	gloss	затвор (в оружии)	толкование неполное	затвор
1617	ovan	NOUN	ok			баран
1619	negovati	VERB	gloss	ухаживать, заботиться	«нянчить» узко	нянчить, няньчить
1621	ispravljati	VERB	gloss	выпрямлять	«распрямлять» архаично	распрямлять
1623	jezerce	NOUN	ok			пруд
1625	potpukovnik	NOUN	ok			подполковник
1627	ćutljiv	ADJ	gloss	молчаливый	«немногословный» неточно	немногословный, неразговорчивый
1629	refren	NOUN	ok			припев
1632	brbljivac	NOUN	gloss	болтун	«пустозвон» архаично	пустозвон
1635	majčinstvo	NOUN	ok			материнство
1636	kompenzacija	NOUN	ok			вознаграждение
1637	nemogućnost	NOUN	ok			невозможность
1642	okupirati	VERB	ok			оккупировать
1644	slaganje	NOUN	gloss	укладка, складирование	«штабелирование» узко	штабелирование
1645	razotkrivanje	NOUN	ok			раскрытие
1647	kompromitovati	ADJ	gloss	компрометировать	глагол, а не прилагательное	скомпрометировать
