order	lemma	pos	freq	forms	sentences	gloss	doubt
2647	orden	NOUN	784	15	0	орден (знак отличия)	
2648	hektar	NOUN	781	27	0	гектар	
2649	astma	NOUN	781	15	0	мед. астма	
2650	zadah	NOUN	777	14	0	смрад, зловоние, вонь	
2651	osigurač	NOUN	776	15	0	техн. предохранитель	
2652	alga	NOUN	776	16	0	водоросль	
2653	taktički	ADV	775	64	0	тактический	drop_grammar: помечено как ADV, но это ADJ
2654	mutant	NOUN	775	15	0	мутант (аналогично русскому слову)	
2655	dobrica	NOUN	773	14	0	Добрица	drop_name: личное имя, фамилия
2656	tradicionalno	ADV	772	3	0	традиционно	
2657	komunizam	NOUN	772	14	1	полит. коммунизм	
2658	jednorog	NOUN	770	14	0	единорог	
2659	velikodušnost	NOUN	769	15	0	великодушие	
2660	vrana	NOUN	768	15	2	зоол. ворона (Corvus)	
2661	manga	NOUN	765	15	0	манга	
2662	neodgovoran	ADJ	765	191	0	безответственный	
2663	nadoknada	NOUN	765	15	0	вознаграждение	
2664	golubica	NOUN	765	15	0	голубка	
2665	nabavka	NOUN	764	16	0	заготовление	
2666	studentkinja	NOUN	763	15	5	студентка	
2667	silan	ADJ	760	191	0	сильный	
2668	krijumčarenje	NOUN	758	15	0	юр. контрабанда	
2669	knjižnica	NOUN	758	14	0	библиотека	
2670	mikroskop	NOUN	756	15	5	микроскоп	
2671	starenje	NOUN	756	15	0	старение	
2672	mađarski	ADJ	756	184	1	венгерский	
2673	procenjivati	VERB	754	204	0	оценивать	
2674	komičar	NOUN	753	17	0	комик	
2675	šamar	NOUN	753	15	0	пощёчина, оплеуха	
2676	slina	NOUN	753	15	0	физиол. слюна	
2677	donošenje	NOUN	752	15	0	(о решении) принятие	
2678	stavka	NOUN	751	16	0	ставка	
2679	krijumčar	NOUN	751	17	0	контрабандист	
2680	neprijateljstvo	NOUN	749	15	0	враждебность, вражда, неприязнь	
2681	slogan	NOUN	748	15	0	слоган, лозунг, девиз	
2682	paralizovati	ADJ	748	102	0	paralizovati (глагол)	
2683	intimnost	NOUN	748	15	0	интимность	
2684	ginekolog	NOUN	745	14	0	мед. гинеколог (аналогично русскому слову)	
2685	valcer	NOUN	742	15	0	вальс	
2686	bluz	NOUN	742	7	0	муз. блюз	
2687	mamurluk	NOUN	742	15	1	похмелье	
2688	orgija	NOUN	740	15	0	оргия	
2689	biopsija	NOUN	739	15	0	мед. биопсия	
2690	azil	NOUN	738	15	0	убежище, приют	
2691	arhiv	NOUN	735	15	0	архив	
2692	maltretiranje	NOUN	735	15	0	буллинг	
2693	efikasnost	NOUN	735	15	0	результативность	
2694	srbija	NOUN	734	30	5	Сербия	
2695	cvijet	NOUN	730	16	0	цветок	
2696	milimetar	NOUN	730	15	0	миллиметр	
2697	salama	NOUN	727	15	0	салями	
2698	kapuljača	NOUN	727	15	0	капюшон	
2699	akumulator	NOUN	723	15	0	аккумулятор	
2700	šumski	ADJ	723	184	0	лесной	
2701	traktor	NOUN	721	15	0	трактор	
2702	os	NOUN	719	14	0	ось	
2703	sarkazam	NOUN	718	14	0	сарказм	
2704	molekul	NOUN	718	15	0	хим. молекула	
2705	borovnica	NOUN	717	14	0	ботан. черника	
2706	skelet	NOUN	717	15	1	скелет (аналогично русскому слову)	
2707	hrišćanstvo	NOUN	717	15	1	христианство	
2708	skromnost	NOUN	714	15	0	непритязательность, скромность	
2709	sekta	NOUN	713	16	0	секта (аналогично русскому слову)	
2710	krišom	ADV	710	1	0	тайно, тайком, скрытно, секретно	
2711	pomorandža	NOUN	710	16	2	ботан. апельсин	
2712	manjina	NOUN	710	15	0	меньшинство	
2713	maćeha	NOUN	709	15	0	мачеха, приёмная мать	
2714	skakač	NOUN	709	15	0	прыгун; шахм. конь	
2715	dominirati	VERB	709	36	0	господствовать	
2716	šimpanza	NOUN	707	14	0	зоол. шимпанзе	
2717	hrčak	NOUN	707	16	0	хомяк	
2718	egipatski	ADJ	706	184	0	египетский	
2719	neoprostiv	ADJ	705	191	0	непростительный	
2720	klizav	ADJ	705	191	0	скользкий, склизкий	
2721	mulj	NOUN	705	23	0	ил, грязь	
2722	ekstaza	NOUN	704	15	0	экстаз	
2723	deva	NOUN	704	15	0	дева (аналогично русскому слову)	
2724	cement	NOUN	702	15	0	цемент	
2725	marširati	VERB	701	109	0	маршировать	
2726	anatomija	NOUN	701	15	0	анатомия	
2727	vazduhoplovstvo	NOUN	700	15	0	авиация, воздухоплавание	
2728	strašilo	NOUN	699	15	0	пугало	
2729	potcenjivati	VERB	697	102	0	недооценивать	
2730	predoziranje	NOUN	697	15	0	мед. передозировка	
2731	hipotetički	ADV	694	64	0	гипотетически	
2732	priličan	ADJ	693	191	8	пристойный	
2733	očevidac	NOUN	687	27	0	очевидец	
2734	neposlušnost	NOUN	686	15	0	непослушание, неповиновение	
2735	jevanđelje	NOUN	682	15	0	евангелие	
2736	papak	NOUN	682	15	0	копыто	
2737	fudbaler	NOUN	680	15	0	футболист	
2738	zebra	NOUN	679	16	0	зебра (аналогично русскому слову)	
2739	sumpor	NOUN	679	15	0	хим. сера	
2740	opozvati	VERB	679	102	0	отозваться (на зов); отозвать, отменить (приказ, решение)	
2741	ikona	NOUN	677	15	0	религ., церк. икона	
2742	turistički	ADJ	676	184	0	туристический	
2743	tele	NOUN	675	15	0	телёнок	
2744	jegulja	NOUN	675	15	0	ихтиол. угорь (anguilla)	
2745	pšenica	NOUN	674	14	0	ботан. пшеница (аналогично русскому слову)	
2746	ljuska	NOUN	672	20	0	стручок	
2747	litar	NOUN	670	15	0	литр	
2748	vanila	NOUN	670	15	0	ваниль	
2749	ugljenik	NOUN	669	15	0	хим. углерод	
2750	vrabac	NOUN	666	15	1	орнитол. воробей	
2751	šablon	NOUN	664	15	0	шаблон (аналогично русскому слову)	
2752	modul	NOUN	663	15	0	модуль	
2753	novinarstvo	NOUN	663	15	0	журналистика	
2754	računovodstvo	NOUN	663	15	0	бухгалтерский учёт	
2755	kura	NOUN	662	15	0	курица	
2756	metan	NOUN	661	7	0	хим. метан	
2757	agresija	NOUN	660	15	0	агрессия	
2758	nag	ADJ	660	191	0	голый, нагой	
2759	leglo	NOUN	659	15	0	выводок; логово, логовище, лёжка	
2760	kapljica	NOUN	659	15	0	капля	
2761	savetovanje	NOUN	657	30	0	советование, консультирование, дача советов; совещание, обсуждение, консультация, симпозиум	
2762	grmljavina	NOUN	657	15	0	метеорол. гроза	
2763	čar	NOUN	655	15	0	очарование, шарм; чары	
2764	klasik	NOUN	654	15	0	классик	
2765	kvota	NOUN	654	15	0	квота	
2766	ostvarenje	NOUN	653	15	0	реализация	
2767	malina	NOUN	653	15	0	малина (аналогично русскому слову) в знач. растение	
2768	šaljivdžija	NOUN	652	14	0	большой шутник	
2769	arsenal	NOUN	650	15	0	арсенал	
2770	pokojnik	NOUN	650	15	0	покойник; мертвец	
2771	gladijator	NOUN	648	15	0	гладиатор	
2772	vrtlog	NOUN	647	14	0	водоворот	
2773	algoritam	NOUN	647	14	0	алгоритм	
2774	dijalog	NOUN	647	14	0	диалог	
2775	kapitalizam	NOUN	647	14	0	капитализм	
2776	aura	NOUN	647	15	0	аура	
2777	radnica	NOUN	646	14	1	работница	
2778	oporuka	NOUN	646	15	0	юр. завещание	
2779	miraz	NOUN	645	16	0	приданое	
2780	golicati	VERB	644	102	0	щекотать	
2781	mol	NOUN	642	16	0	минор	
2782	hologram	NOUN	641	15	0	голограмма	
2783	idiotski	ADJ	639	62	0	идиотский	
2784	vegetarijanac	NOUN	639	14	2	вегетарианец	
2785	geolog	NOUN	639	14	0	геолог	
2786	upravljač	NOUN	637	15	0	руль, рулевое колесо	
2787	hrkati	VERB	637	29	0	храпеть	
2788	tampon	NOUN	637	15	0	тампон	
2789	čekaonica	NOUN	635	14	0	приёмная	
2790	ševa	NOUN	635	15	0	шов	
2791	čep	NOUN	634	16	0	пробка (затычка)	
2792	gel	NOUN	634	16	0	хим. гель	
2793	crnkinja	NOUN	634	15	0	негритянка	
2794	glupak	NOUN	631	15	0	глупец, дурак	
2795	varnica	NOUN	630	42	0	искра	
2796	uranijum	NOUN	630	15	0	уран, хим. химический элемент с атомным номером 92, обозначается химическим символом U, радиоактивный металл из группы т	
2797	literatura	NOUN	630	15	0	литература	
2798	vukov	ADJ	628	70	0	?	drop_name: толкования нет, это собственное имя
2799	tolerancija	NOUN	628	15	1	толерантность, терпимость	
2800	očinstvo	NOUN	628	15	0	отцовство	
2801	sabotirati	VERB	627	109	0	саботировать	
2802	korito	NOUN	627	15	0	корыто; русло реки	
2803	usporedba	NOUN	625	18	0	сравнение	
2804	licenca	NOUN	624	18	0	лицензия	
2805	distribucija	NOUN	624	15	0	распределение	
2806	mula	NOUN	624	15	0	мулла	
2807	mah	NOUN	624	22	0	мох	
2808	zatrpati	ADJ	621	102	0	загромоздить	drop_grammar
2809	bezosećajan	ADJ	621	382	0	бесчувственный	
2810	vremeplov	NOUN	619	15	0	машина времени	
2811	alternativan	ADJ	619	73	0	альтернативный	
2812	nerazuman	ADJ	619	191	0	неразумный	
2813	avijacija	NOUN	618	15	0	авиация, воздухоплавание; авиация, воздушный флот	
2814	lala	NOUN	617	22	0	ботан. тюльпан (Tulipa)	
2815	pločnik	NOUN	616	15	0	тротуар	
2816	teleportacija	NOUN	615	15	0	телепортация	
2817	objavljivanje	NOUN	614	15	0	опубликование	
2818	mehur	NOUN	614	30	0	пузырь; мочевой пузырь	
2819	brijač	NOUN	613	15	0	brijač — brijač je onaj koji brije, a brijač može biti i nož za brijanje	
2820	izmišljotina	NOUN	612	15	0	враньё, вымысел	
2821	spora	NOUN	612	15	6	биол. спора	
2822	suh	ADJ	612	307	1	сухой	
2823	smrtnost	NOUN	610	15	0	смертность (количество случаев смерти)	
2824	paradoks	NOUN	608	15	0	парадокс	
2825	barka	NOUN	608	20	0	лодка	
2826	optimist	NOUN	607	15	0	оптимист	
2827	reket	NOUN	607	15	0	ракетка	
2828	konjanik	NOUN	606	15	0	всадник, наездник	
2829	dijabetes	NOUN	603	15	1	мед. диабет	
2830	zvonce	NOUN	602	17	0	колокольчик	
2831	patak	NOUN	601	22	0	селезень	
2832	minimalan	ADJ	601	191	0	минимальный; наименьший	
2833	svetiljka	NOUN	600	47	0	лампа	
2834	ljudstvo	NOUN	600	15	0	человечество	
2835	konzul	NOUN	597	15	0	консул	
2836	maza	NOUN	595	15	0	баловень	
2837	križ	NOUN	594	31	0	крест	
2838	uzda	NOUN	591	16	0	узда, вожжа, повод	
2839	gutati	VERB	591	102	0	глотать	
2840	helijum	NOUN	591	7	0	хим. гелий	
2841	pepeljuga	NOUN	589	15	0	Золушка	drop_name: это имя персонажа, не нарицательное слово
2842	broš	NOUN	587	15	0	брошь, брошка	
2843	kobra	NOUN	587	16	0	кобра (аналогично русскому слову)	
2844	dostavljati	VERB	587	102	0	доставлять	
2845	drška	NOUN	586	20	0	эфес	
2846	kolevka	NOUN	584	40	0	колыбель	
2847	kubanski	ADJ	583	184	0	кубинский	
2848	izliv	NOUN	581	30	0	излияние; разлив (реки)	
2849	hijena	NOUN	580	15	1	зоол. гиена (hyaena)	
2850	aranžman	NOUN	577	15	0	предварительное соглашение, сговор	
2851	jod	NOUN	577	7	0	йод	
2852	bambus	NOUN	577	15	0	ботан. бамбук	
2853	zastrašivanje	NOUN	574	15	0	устрашение	
2854	herojski	ADJ	573	62	0	героический, геройский	
2855	klin	NOUN	572	16	2	гвоздь	
2856	izlazni	ADJ	572	62	0	выходной	
2857	flauta	NOUN	571	16	1	флейта	
2858	imigrant	NOUN	571	14	0	иммигрант	
2859	žulj	NOUN	570	23	0	волдырь	
2860	avans	NOUN	569	15	0	фин. аванс; задаток	
2861	singl	NOUN	568	24	0	сингл	
2862	uviđati	VERB	568	102	0	видеть	
2863	solidarnost	NOUN	568	15	0	солидарность	
2864	srećković	NOUN	567	15	0	?	drop_name: толкования нет, это фамилия
2865	statistički	ADV	566	64	0	статистический	
2866	vagati	VERB	566	112	0	взвешивать	
2867	tropski	ADJ	566	62	0	геогр. тропический	
2868	migrena	NOUN	566	15	0	мед. мигрень, гемикрания	
2869	igračica	NOUN	565	14	0	танцовщица	
2870	vepar	NOUN	565	14	0	кабан, вепрь, дикая свинья	
2871	varijacija	NOUN	565	15	0	вариация	
2872	guja	NOUN	564	15	0	зоол. змея (serpens)	
2873	pedofil	NOUN	563	15	0	педофил	
2874	samouništenje	NOUN	563	15	0	самоистребление	
2875	revolucionaran	ADJ	561	191	0	революционный	
2876	galeb	NOUN	560	23	0	орнитол. чайка	
2877	izobilje	NOUN	559	15	2	изобилие, обилие	
2878	kolekcionar	NOUN	558	17	0	коллекционер	
2879	nijansa	NOUN	558	16	0	нюанс	
2880	preobratiti	VERB	557	102	0	обратить	
2881	sklop	NOUN	555	16	0	сборка	
2882	poverljivost	NOUN	554	30	0	конфиденциальность	
2883	manipulisati	VERB	553	102	0	манипулировать	
2884	dizalica	NOUN	553	14	0	кран	
2885	guba	NOUN	551	15	3	мед. лепра; проказа	
2886	dvogled	NOUN	550	15	0	бинокль	
2887	balerina	NOUN	549	15	0	балерина	
2888	histeričan	ADJ	548	191	0	истеричный; истерический	
2889	vaga	NOUN	548	17	0	весы; вес	
2890	hoditi	VERB	547	29	0	ходить	
2891	informisati	ADJ	544	109	1	информировать, осведомлять	drop_grammar
2892	bubuljica	NOUN	544	14	0	прыщ	
2893	čedo	NOUN	543	15	0	ребёнок	
2894	manipulacija	NOUN	543	15	0	манипуляция	
2895	revolucionar	NOUN	543	17	0	революционер	
2896	prekjuče	ADV	542	1	0	позавчера	
2897	korica	NOUN	542	15	1	обложка	
2898	ozbiljnost	NOUN	541	15	0	серьёзность; важность, значительность	
2899	liker	NOUN	539	15	0	ликёр	
2900	kljun	NOUN	538	16	0	анат. клюв	
2901	rupica	NOUN	538	15	0	петля (прорез в одежде для застёгивания)	
2902	tesla	NOUN	537	17	0	тесла (единица)	
2903	skakavac	NOUN	537	14	0	зоол. кузнечик; саранча	
2904	palma	NOUN	536	16	0	пальма	
2905	kiosk	NOUN	536	15	0	киоск	
2906	meditacija	NOUN	535	15	0	медитация	
2907	čitalac	NOUN	535	14	0	читатель	
2908	menstruacija	NOUN	533	15	0	физиол. менструация	
2909	nailaziti	VERB	532	29	0	находить	
2910	nezavisno	ADV	531	3	0	независимо	
2911	pacijentkinja	NOUN	531	15	0	пациентка	
2912	savana	NOUN	530	15	0	геогр. саванна	
2913	zapošljavanje	NOUN	528	15	0	трудоустройство, найм	
2914	usisivač	NOUN	527	15	0	пылесос	
2915	venac	NOUN	526	28	0	венок	
2916	tapeta	NOUN	526	15	0	обои	
2917	češalj	NOUN	525	21	0	расчёска	
2918	alatka	NOUN	525	16	0	инструмент	
2919	kupnja	NOUN	524	16	0	покупка, купля	
2920	džamija	NOUN	523	15	2	мечеть	
2921	talk	NOUN	520	14	0	минер. тальк	
2922	etički	ADJ	518	62	0	этический	
2923	crtanje	NOUN	517	15	0	рисование	
2924	radikalan	ADJ	517	191	0	радикальный	
2925	misionar	NOUN	515	15	0	миссионер	
2926	stolar	NOUN	514	17	0	столяр	
2927	pobačaj	NOUN	513	15	0	выкидыш	
2928	koincidencija	NOUN	512	15	0	совпадение	
2929	ultimatum	NOUN	511	15	0	ультиматум	
2930	trošenje	NOUN	511	15	0	изнашивание	
2931	svinjac	NOUN	511	14	1	свинарник, хлев, свинарня	
2932	odsto	ADV	510	1	0	процент	
2933	šutirati	VERB	509	109	0	ударить/ударять (по мячу)	
2934	državljanin	NOUN	508	15	0	гражданин	
2935	proliv	NOUN	507	30	1	пролив (географический)	
2936	surogat	NOUN	505	15	0	суррогат	
2937	advokatski	ADJ	505	184	0	адвокатский	
2938	temperament	NOUN	504	15	0	темперамент (аналогично русскому слову)	
2939	golo	ADV	504	3	0	голо, голый	
2940	simfonija	NOUN	503	15	0	симфония	
2941	barikada	NOUN	502	15	0	баррикада	
2942	ustanak	NOUN	502	15	0	восстание	
2943	čakra	NOUN	502	18	0	чакра	
2944	vodenjak	NOUN	501	15	0	зоол. тритон	
2945	posetnica	NOUN	501	30	0	визитная карточка, визитка	
2946	frakcija	NOUN	501	15	0	полит. фракция	
2947	imitacija	NOUN	499	15	0	имитация	
2948	kovanica	NOUN	498	15	0	монета	
2949	suzavac	NOUN	497	14	0	слезоточивый газ	
2950	kube	NOUN	497	15	0	купол	
2951	naušnica	NOUN	497	14	0	серьга	
2952	analitičar	NOUN	496	15	0	аналитик	
2953	rasizam	NOUN	496	14	0	расизм	
2954	opozicija	NOUN	496	15	0	оппозиция	
2955	tuba	NOUN	495	15	0	туба, тюбик	
2956	biljan	ADJ	494	73	0	Билян	drop_name: это личное имя или фамилия
2957	malarija	NOUN	494	15	0	мед. малярия	
2958	njuškalo	NOUN	492	15	0	разг. проныра, пролаза; шпион, шпик	
2959	sifilis	NOUN	492	7	0	мед. сифилис	
2960	obruč	NOUN	491	15	1	обруч	
2961	kateter	NOUN	490	15	0	катетер	
2962	lokomotiva	NOUN	490	15	0	локомотив	
2963	pušač	NOUN	489	15	0	курильщик	
2964	klip	NOUN	488	16	0	поршень	
2965	nadmudriti	VERB	487	102	0	обхитрить	
2966	krvotok	NOUN	483	15	0	кровообращение	
2967	državljanstvo	NOUN	482	15	1	гражданство	
2968	žabac	NOUN	477	15	0	лягушка	
2969	finansiranje	NOUN	476	15	0	фин. финансирование	
2970	čmar	NOUN	476	15	0	анус	
2971	mlin	NOUN	476	16	0	мельница	
2972	plivač	NOUN	476	15	0	пловец	
2973	vidljivost	NOUN	475	15	0	видимость	
2974	podvig	NOUN	475	14	0	подвиг (аналог русск. слову)	
2975	spaljivanje	NOUN	473	15	0	сжигание, сожжение	
2976	harmonika	NOUN	470	15	0	аккордеон	
2977	tiganj	NOUN	468	43	0	сковородка	
2978	hirurški	ADV	468	64	0	хирургический	
2979	metabolizam	NOUN	468	14	0	биол. метаболизм	
2980	gležanj	NOUN	467	22	0	анат. лодыжка, щиколотка	
2981	optimizam	NOUN	467	14	0	оптимизм	
2982	brodić	NOUN	466	15	0	лодочка, маленькая лодка	
2983	ljigav	ADJ	465	191	0	скользкий, покрытый слизью	
2984	plahta	NOUN	463	16	0	простыня	
2985	udaljavati	VERB	462	102	0	удалять, отдалять	
2986	marioneta	NOUN	462	15	0	марионетка	
2987	pijanist	NOUN	461	15	0	пианист	
2988	blagajnik	NOUN	461	15	0	кассир	
2989	talijanski	ADJ	461	184	0	итальянский	
2990	miljenik	NOUN	459	15	0	баловень	
2991	dren	NOUN	458	16	0	ботан. кизил (Cornus)	
2992	skeč	NOUN	456	15	0	театр. скетч	
2993	udica	NOUN	456	15	0	рыболовный крючок	
2994	cijanid	NOUN	456	15	0	хим. цианид	
2995	katanac	NOUN	455	14	0	замок	
2996	puma	NOUN	455	15	0	зоол. пума (аналогично русскому слову)	
2997	pupak	NOUN	455	15	0	анат. пуп, пупок	
2998	gluh	ADJ	449	191	0	глухой	
2999	grb	NOUN	449	16	0	анат. спина	
3000	poslovica	NOUN	447	15	2	пословица (аналогично русскому слову)	
3001	stolac	NOUN	446	14	0	стул	
3002	logičan	ADJ	445	191	0	логический	
3003	prodavačica	NOUN	444	16	0	продавщица	
3004	galon	NOUN	443	15	0	галлон	
3005	kotao	NOUN	442	20	0	котёл	
3006	konstantin	ADJ	442	77	0	Константин	drop_name: Konstantin je muško ime, ne pridev
3007	cilindar	NOUN	442	15	0	геометр. цилиндр	
3008	varenje	NOUN	442	15	0	переваривание, пищеварение	
3009	okno	NOUN	441	15	0	архит. окно; горн. шахта	
3010	amaterski	ADV	440	184	0	любительский	drop_grammar: это прилагательное, а не наречие; если наречие, то служебное слово
3011	jaz	NOUN	440	16	0	пропасть	
3012	obilje	NOUN	436	15	0	изобилие, обилие	
3013	gramofon	NOUN	435	15	0	граммофон	
3014	iritirati	VERB	433	109	0	раздражать	
3015	genocid	NOUN	433	15	0	геноцид (аналогично русскому слову)	
3016	lem	NOUN	433	16	0	техн. припой	
3017	poboljšavati	VERB	431	102	1	улучшать	
3018	manikir	NOUN	428	15	0	маникюр	
3019	činovnik	NOUN	428	15	0	чиновник	
3020	sabotaža	NOUN	426	15	0	саботаж	
3021	univerzalan	ADJ	424	191	0	универсальный	
3022	obim	NOUN	423	15	0	матем. объём; размах, объём, диапазон, охват	
3023	svrab	NOUN	423	7	0	зуд, свербёж	
3024	bedro	NOUN	422	15	0	анат. бедро (аналогично русскому слову)	
3025	babica	NOUN	422	15	0	акушерка	
3026	jarbol	NOUN	422	15	0	мачта; флагшток	
3027	tašt	ADJ	421	191	0	тщеславный	
3028	nezadovoljstvo	NOUN	421	15	0	неудовлетворённость, неудовольствие	
3029	tofu	NOUN	420	15	1	тофу	
3030	rastvor	NOUN	420	15	0	раствор	
3031	tvor	NOUN	419	15	0	зоол. хорёк	
3032	gong	NOUN	417	21	0	гонг	
3033	strateški	ADJ	416	184	0	стратегический	
3034	ljigavac	NOUN	416	14	0	ихтиол. угорь; перен. скользкий тип, ловкач, изворотливый человек	
3035	kruška	NOUN	416	20	0	груша (плод); груша (растение)	
3036	zubić	NOUN	414	15	0	зубик, маленький зуб	
3037	fikcija	NOUN	413	15	0	вымысел	
3038	gord	ADJ	412	191	0	гордый	
3039	šaman	NOUN	411	15	0	этногр. шаман (аналогично русскому слову)	
3040	bratić	NOUN	411	44	0	bratić	
3041	sakupljanje	NOUN	410	15	0	сбор, собирание; коллекционирование	
3042	bilion	NOUN	410	15	0	триллион	trap: «bilion» в черногорском — миллиард (как в европейской системе), а не триллион
3043	jajce	NOUN	407	31	0	Яйце	drop_name: Jajce je toponim, ne obično ime
3044	lignja	NOUN	406	17	0	зоол. кальмар	
3045	zarez	NOUN	406	16	0	запятая	
3046	mlečan	ADJ	405	382	0	молочный	
3047	matematičar	NOUN	404	17	0	математик	
3048	egzorcizam	NOUN	404	14	0	экзорцизм	
3049	nabavljati	VERB	404	102	0	приобретать	
3050	beleg	NOUN	402	42	0	знак, отметина	
3051	đumbir	NOUN	402	15	0	имбирь	
3052	škare	NOUN	398	7	0	ножницы	
3053	struna	NOUN	398	15	0	струна	
3054	mineral	NOUN	397	15	0	минерал	
3055	šuškati	VERB	397	29	0	шуршать, шелестеть; болтать, шушукаться	
3056	biolog	NOUN	397	14	1	биолог (аналогично русскому слову)	
3057	menadžment	NOUN	397	15	0	менеджмент	
3058	upitnik	NOUN	396	15	0	знак вопроса, вопросительный знак	
3059	manifest	NOUN	395	15	0	манифест	
3060	ljaga	NOUN	395	17	0	позор, позорное пятно	
3061	tiranija	NOUN	393	15	0	тирания	
3062	kaktus	NOUN	393	15	0	ботан. кактус (аналогично русскому слову)	
3063	zavod	NOUN	393	15	0	заведение, учреждение; центр (научный и т. п.); институт	
3064	obdanište	NOUN	393	15	0	ясли-сад	
3065	kobila	NOUN	392	15	1	зоол. кобыла	
3066	umešanost	NOUN	392	30	0	вмешательство	
3067	kolaps	NOUN	391	15	0	коллапс	
3068	bliskost	NOUN	391	15	0	близость	
3069	reforma	NOUN	391	18	0	реформа (аналогично русскому слову)	
3070	osamdeseti	ADJ	391	125	0	восьмидесятый	
3071	svemoćan	ADJ	389	73	0	всемогущий; всесильный, всемощный	
3072	kopito	NOUN	389	15	0	копыто	
3073	bibliotekar	NOUN	388	17	0	библиотекарь	
3074	učtiv	ADJ	387	191	0	вежливый, учтивый	
3075	gavran	NOUN	387	15	0	ворон	
3076	holesterol	NOUN	387	15	1	холестерин	
3077	bag	NOUN	386	16	0	комп. баг, ошибка в программе; жучок, устройство для прослушки	
3078	radioaktivan	ADJ	383	191	0	физ. радиоактивный	
3079	zbunjenost	NOUN	382	15	0	замешательство	
3080	konfederacija	NOUN	382	15	0	конфедерация	
3081	nostalgija	NOUN	382	15	0	ностальгия	
3082	dedica	NOUN	382	28	0	дедушка	
3083	paragraf	NOUN	382	15	0	параграф (аналогично русскому слову)	
3084	pljusak	NOUN	381	22	1	ливень, проливной дождь	
3085	mistik	NOUN	380	15	0	книжн. мистик	
3086	veto	NOUN	379	15	0	вето (аналогично русскому слову)	
3087	rizičan	ADJ	379	191	0	рискованный	
3088	dispečer	NOUN	378	15	0	диспетчер	
3089	žbun	NOUN	378	16	0	куст	
3090	trepavica	NOUN	378	15	0	ресница	
3091	besprekorno	ADV	378	2	0	безукоризненно, безупречно	
3092	nokaut	NOUN	378	15	0	нокаут	
3093	perec	NOUN	377	15	0	брецель	
3094	badnjak	NOUN	377	15	0	рождественское полено	
3095	cunami	NOUN	377	15	0	цунами (аналогично русскому слову)	
3096	spremnost	NOUN	375	15	0	готовность	
3097	bunda	NOUN	375	16	0	шуба	
3098	novorođenče	NOUN	374	14	0	новорождённый	
3099	ukidanje	NOUN	374	15	0	отмена	
3100	sarkastičan	ADJ	373	191	0	саркастический, саркастичный	
3101	bokal	NOUN	371	43	0	графин	
3102	derbi	NOUN	368	15	0	дерби	
3103	akademski	ADJ	368	184	0	академический	
3104	horda	NOUN	367	16	0	орда	
3105	jajašce	NOUN	367	17	0	анат. яйцеклетка	
3106	mećava	NOUN	367	15	0	метель, пурга, вьюга	
3107	arogancija	NOUN	367	15	0	нахальство, наглость, высокомерие, надменность	
3108	insulin	NOUN	367	85	0	биохим. инсулин	
3109	eksperimentalan	ADJ	366	191	0	экспериментальный	
3110	luster	NOUN	366	15	0	люстра	
3111	pseudonim	NOUN	364	15	0	псевдоним	
3112	komercijalan	ADJ	364	191	0	коммерческий	
3113	zubni	ADJ	364	62	0	зубной	
3114	privrženost	NOUN	363	15	0	приверженность	
3115	cvrčak	NOUN	363	14	0	сверчок	
3116	oduzimanje	NOUN	363	15	0	матем. вычитание	
3117	arhitekt	NOUN	362	14	0	архитектор	
3118	holandski	ADJ	362	184	0	нидерландский	
3119	mekušac	NOUN	360	14	0	зоол. моллюск	
3120	patriot	NOUN	360	15	1	патриот	
3121	odin	ADJ	360	70	0	один	drop_grammar: odin je broj, službena reč
3122	opatica	NOUN	360	14	0	церк. аббатиса; настоятельница	
3123	uvoz	NOUN	357	15	0	импорт	
3124	cirkulacija	NOUN	356	15	0	циркуляция	
3125	budilnik	NOUN	356	16	0	будильник	
3126	najlon	NOUN	355	15	0	нейлон	
3127	rukovodilac	NOUN	355	14	0	директор	
3128	žirafa	NOUN	355	15	3	жираф	
3129	valuta	NOUN	355	15	0	валюта	
3130	dinja	NOUN	355	15	0	ботан. дыня (Cucumis melo)	
3131	grm	NOUN	355	16	0	куст	
3132	blagostanje	NOUN	354	15	1	благосостояние	
3133	anarhija	NOUN	354	15	0	анархия	
3134	božica	NOUN	354	14	0	богиня	
3135	krafna	NOUN	354	16	0	пончик, пышка, пампушка	
3136	vandalizam	NOUN	353	14	0	вандализм	
3137	nadbiskup	NOUN	353	15	0	архиепископ	
3138	nedopustiv	ADJ	352	191	0	недопустимый	
3139	retorički	ADJ	352	62	0	риторический	
3140	zviždati	VERB	352	112	0	свистеть	
3141	okupacija	NOUN	351	15	0	оккупация	
3142	ekološki	ADV	351	184	0	экологический	
3143	kukavičluk	NOUN	351	15	0	трусость, трусливость, малодушие	
3144	bojler	NOUN	350	15	0	бойлер, водонагреватель	
3145	pedijatar	NOUN	348	14	0	педиатр	
3146	penicilin	NOUN	346	15	0	пенициллин	
3147	adut	NOUN	344	15	0	козырь	
3148	veleposlanik	NOUN	343	15	0	посол	
3149	stepenik	NOUN	343	15	0	проступь	
3150	buldog	NOUN	343	14	0	бульдог	
3151	zujati	VERB	343	29	0	жужжать	
3152	primena	NOUN	343	30	0	применение, использование	
3153	atlas	NOUN	342	15	0	а́тлас	
3154	karburator	NOUN	341	15	0	техн. карбюратор	
3155	slonovača	NOUN	341	15	0	слоновая кость	
3156	rekreacija	NOUN	340	15	0	отдых	
