order	lemma	pos	freq	forms	sentences	gloss	doubt
1567	izvod	NOUN	275	15	0	матем. производная (функции)	
1568	kopiranje	NOUN	274	15	0	копирование	
1569	primoravati	VERB	274	102	0	повелевать	
1570	bočni	ADJ	273	62	0	боковой	
1571	uspavanka	NOUN	273	16	0	колыбельная песня	
1572	diplomiranje	NOUN	272	15	0	получение диплома	
1573	zahvalnica	NOUN	272	15	0	благодарность	
1574	pretplata	NOUN	272	15	0	абонемент	
1575	štampač	NOUN	271	15	1	принтер	
1576	apsorbovati	VERB	270	109	0	поглощать, абсорбировать	
1577	pedeseti	ADJ	270	126	0	пятидесятый	
1578	ljudina	NOUN	269	15	0	большой человек, великан	
1579	badava	ADV	269	1	0	бесплатно	
1580	zabit	NOUN	269	15	0	провинция	
1581	amonijak	NOUN	268	7	0	аммиак	
1582	pekmez	NOUN	267	16	0	мармелад	
1583	vrtlar	NOUN	267	17	0	садовник	
1584	milosrdan	ADJ	267	191	0	милосердный	
1585	oaza	NOUN	267	15	0	оазис	
1586	odvijač	NOUN	266	15	0	техн. отвёртка	
1587	motivisati	ADJ	266	102	0	motivirati	
1588	balistički	ADJ	264	62	0	баллистический	
1589	natprirodan	ADJ	264	191	1	сверхъестественный	
1590	flertovanje	NOUN	263	15	0	флирт	
1591	neograničen	ADJ	263	73	0	неограниченный; безграничный	
1592	mermer	NOUN	263	15	0	геол. мрамор	
1593	pobožan	ADJ	262	191	0	набожный	
1594	obožavanje	NOUN	260	15	0	культ	
1595	ćup	NOUN	260	16	0	кувшин, горшок	
1596	postojeći	ADJ	260	60	0	существующий	
1597	milovati	VERB	260	102	0	ласкать	
1598	udubljenje	NOUN	259	15	0	углубление	
1599	osovina	NOUN	259	15	0	ось	
1600	transformisati	VERB	259	109	0	трансформировать, преобразовывать, превращать; (~ се) трансформироваться, преобразовываться, превращаться	
1601	uvala	NOUN	259	15	0	углубление	
1602	sneško	NOUN	259	30	0	снежный человек	
1603	novinski	ADJ	259	184	0	относящийся к прессе или новостям	
1604	apsurdan	ADJ	259	191	0	абсурдный	
1605	dušnik	NOUN	259	15	0	гортань	
1606	otpuštati	VERB	258	102	0	увольнять	
1607	automobilski	ADJ	257	184	0	автомобильный	
1608	antraks	NOUN	257	7	0	мед. сибирская язва	
1609	falsifikovanje	NOUN	257	15	0	фальсификация	
1610	produženje	NOUN	257	15	0	пролонгирование	
1611	površinski	ADJ	255	62	0	поверхностный	
1612	paganin	NOUN	255	15	0	религ. язычник	
1613	dizalo	NOUN	255	15	0	лифт	
1614	pešačenje	NOUN	254	30	0	ходьба	
1615	polni	ADJ	254	62	0	половой	
1616	zatvarač	NOUN	254	15	0	затвор (в оружии)	
1617	ovan	NOUN	254	15	0	баран	
1618	limen	ADJ	253	191	0	оловянный	
1619	negovati	VERB	253	204	0	ухаживать, заботиться	
1620	bezalkoholan	ADJ	252	191	1	безалкогольный	
1621	ispravljati	VERB	251	102	0	выпрямлять	
1622	žlica	NOUN	251	15	0	ложка	
1623	jezerce	NOUN	251	21	0	пруд	
1624	celer	NOUN	251	15	0	ботан. сельдерей (Apium)	
1625	potpukovnik	NOUN	250	15	0	подполковник	
1626	šahovski	ADJ	250	184	0	шахматный	
1627	ćutljiv	ADJ	249	191	0	молчаливый	
1628	raskršće	NOUN	249	15	0	перекрёсток	
1629	refren	NOUN	249	15	0	припев	
1630	porcelan	NOUN	248	15	1	фарфор	
1631	nesanica	NOUN	248	14	0	бессонница	
1632	brbljivac	NOUN	248	14	0	болтун	
1633	alhemičar	NOUN	247	17	0	алхимик	
1634	mađarski	ADJ	247	184	1	венгерский	
1635	majčinstvo	NOUN	245	15	0	материнство	
1636	kompenzacija	NOUN	244	15	0	вознаграждение	
1637	nemogućnost	NOUN	244	15	0	невозможность	
1638	pajser	NOUN	244	15	0	монтировка	
1639	bodlja	NOUN	243	16	0	шип; жало	
1640	jugozapad	NOUN	243	7	0	юго-запад	
1641	angažman	NOUN	242	15	0	ангажемент	
1642	okupirati	VERB	241	109	0	оккупировать	
1643	asocijacija	NOUN	241	15	0	ассоциация	
1644	slaganje	NOUN	240	15	0	укладка, складирование	
1645	razotkrivanje	NOUN	239	15	0	раскрытие	
1646	prefinjen	ADJ	239	264	0	изящный	
1647	kompromitovati	ADJ	238	102	0	компрометировать	
1648	nestašica	NOUN	238	15	0	недостаток, нехватка, отсутствие	
1649	jeka	NOUN	238	15	0	эхо	
1650	žvakati	VERB	237	102	0	жевать	
1651	biciklist	NOUN	237	15	0	велосипедист	
1652	ambis	NOUN	237	15	0	бездна	
