order	lemma	pos	spoken	web	forms	sentences	gloss
1490	nezaposlenost	NOUN	323	18113	15	0	безработица
1491	preduzetnik	NOUN	323	18922	15	0	предприниматель
1492	moljac	NOUN	322	702	14	0	моль
1493	ujedinjenje	NOUN	322	6441	15	0	объединение
1494	šija	NOUN	320	660	15	0	анат. шея
1495	razmnožavanje	NOUN	319	2210	15	0	воспроизводство
1496	dabar	NOUN	319	538	23	0	бобр, бобёр
1497	odjek	NOUN	319	3329	15	0	эхо
1498	jazavac	NOUN	317	576	14	0	барсук
1499	pegla	NOUN	317	1380	16	0	утюг
1500	poljoprivreda	NOUN	315	56802	15	0	сельское хозяйство
1501	halucinirati	VERB	314	141	109	0	галлюцинировать
1502	napomenuti	VERB	313	23208	102	0	указать; напомнить
1503	pega	NOUN	311	1569	30	0	веснушка
1504	neurološki	ADJ	311	2552	64	0	неврологический
1505	povorka	NOUN	311	3321	16	0	вереница
1506	nadahnuće	NOUN	309	1682	15	0	наитие
1507	tvrdoglavost	NOUN	309	816	15	0	упрямство, упёртость
1508	beležiti	VERB	308	16052	408	0	записывать
1509	proslavljati	VERB	307	5779	102	0	чествовать
1510	sirće	NOUN	307	2503	22	0	уксус
1511	raspeće	NOUN	307	1144	15	0	распятие
1512	izjednačiti	ADJ	307	10403	102	0	приравнять, сравнить, уподобить
1513	imenovanje	NOUN	306	6843	15	0	деноминация, наименование
1514	trska	NOUN	304	1816	16	0	ботан. тростник (Phragmites)
1515	preobražaj	NOUN	304	2462	15	0	превращение, преображение (часто внешнее, в лучшую сторону); перемена, изменение (к лучшему)
1516	pasus	NOUN	303	3066	15	0	абзац
1517	presađivanje	NOUN	302	931	15	0	пересадка (посадка на другое место)
1518	čestit	ADJ	302	3023	191	0	добропорядочный
1519	stresan	ADJ	301	3493	73	0	нервный
1520	vlažnost	NOUN	301	4214	15	0	мокрость
1521	promaja	NOUN	300	1497	15	0	сквозняк
1522	kreda	NOUN	299	1354	15	1	мел (минерал)
1523	paralelan	ADJ	298	7884	191	0	геометр. параллельный
1524	pedalj	NOUN	297	700	21	0	пядь
1525	kavana	NOUN	296	200	15	0	кафе, кофейня
1526	slikarstvo	NOUN	295	8014	15	0	искусств. живопись
1527	povoljan	ADJ	295	33044	191	0	благоприятный
1528	njušiti	VERB	295	170	102	0	нюхать, обонять; вынюхивать, разнюхивать
1529	tačnost	NOUN	295	4257	15	0	правильность
1530	sticati	VERB	293	18851	102	0	приобретать
1531	vinograd	NOUN	293	9093	15	1	виноградник
1532	hobotnica	NOUN	293	690	14	0	осьминог
1533	skraćenica	NOUN	293	3010	15	1	аббревиатура
1534	podučavanje	NOUN	291	1292	15	0	учение
1535	čova	NOUN	291	199	14	0	?
1536	krunisanje	NOUN	291	665	15	0	коронация, коронование
1537	dijagram	NOUN	290	1887	15	0	диаграмма
1538	temeljan	ADJ	289	8775	191	0	всесторонний
1539	tamjan	NOUN	289	816	15	0	ладан
1540	sprovođenje	NOUN	289	30397	15	0	имплементация
1541	ronilac	NOUN	288	797	14	0	аквалангист
1542	bakalar	NOUN	288	247	15	0	зоол. треска (Gadus morhua L.)
1543	glazben	ADJ	288	596	132	0	музыкальный
1544	sakupljač	NOUN	286	1332	16	0	собиратель, коллекционер; накопитель
1545	životopis	NOUN	286	602	15	0	биография
1546	jednook	ADJ	285	185	191	0	одноглазый
1547	pevac	NOUN	285	588	56	0	?
1548	pijanstvo	NOUN	285	1116	15	0	похмелье
1549	maser	NOUN	284	401	15	0	массажист
1550	postanak	NOUN	283	1807	15	0	возникновение
1551	šezdeseti	ADJ	283	3388	63	0	шестидесятый
1552	komentarisati	VERB	282	26835	102	0	комментировать
1553	otežati	VERB	281	6359	102	0	отяжелить
1554	obraćanje	NOUN	281	9146	15	0	обращение
1555	slavuj	NOUN	280	717	15	0	соловей
1556	istaći	VERB	280	99267	96	1	подчеркнуть, выделить; выдвинуть, выставить
1557	desnica	NOUN	280	5159	15	0	От ст.-слав. "десн"- "правый"
1558	paun	NOUN	278	412	15	0	павлин
1559	umirući	ADJ	277	671	60	0	умирающий
1560	dopisnik	NOUN	277	3620	15	0	корреспондент, репортёр
1561	oduševljenje	NOUN	276	6564	15	0	воодушевление
1562	leća	NOUN	276	354	15	1	ботан. чечевица (Lens)
1563	mačevalac	NOUN	276	185	14	0	фехтовальщик
1564	odbojka	NOUN	276	5386	16	0	спорт. волейбол
1565	štitnik	NOUN	275	588	15	0	абажур
1566	katran	NOUN	275	568	15	0	хим. гудрон
1567	izvod	NOUN	275	6226	15	0	матем. производная (функции)
1568	kopiranje	NOUN	274	2935	15	0	копирование
1569	primoravati	VERB	274	2535	102	0	повелевать
1570	bočni	ADJ	273	5940	62	0	боковой
1571	uspavanka	NOUN	273	548	16	0	колыбельная песня
1572	diplomiranje	NOUN	272	1340	15	0	окончание
1573	zahvalnica	NOUN	272	2870	15	0	благодарность
1574	pretplata	NOUN	272	8235	15	0	абонемент
1575	štampač	NOUN	271	7253	15	1	принтер
1576	apsorbovati	VERB	270	3387	109	0	поглощать, абсорбировать
1577	pedeseti	ADJ	270	4309	126	0	пятидесятый
1578	ljudina	NOUN	269	317	15	0	большой человек
1579	badava	ADV	269	625	1	0	бесплатно
1580	zabit	NOUN	269	544	15	0	провинция
1581	amonijak	NOUN	268	1312	7	0	аммиак
1582	pekmez	NOUN	267	808	16	0	мармелад
1583	vrtlar	NOUN	267	156	17	0	садовник
1584	milosrdan	ADJ	267	1807	191	0	милосердный
1585	oaza	NOUN	267	3928	15	0	оазис
1586	odvijač	NOUN	266	78	15	0	техн. отвёртка
1587	motivisati	ADJ	266	6148	102	0	мотивировать
1588	balistički	ADJ	264	1060	62	0	баллистический
1589	natprirodan	ADJ	264	1423	191	1	сверхъестественный
1590	flertovanje	NOUN	263	317	15	0	флирт
1591	neograničen	ADJ	263	6672	73	0	неограниченный; безграничный
1592	mermer	NOUN	263	1959	15	0	геол. мрамор
1593	pobožan	ADJ	262	2560	191	0	набожный
1594	obožavanje	NOUN	260	1076	15	0	культ
1595	ćup	NOUN	260	610	16	0	?
1596	postojeći	ADJ	260	57174	60	0	существующий
1597	milovati	VERB	260	2753	102	0	ласкать
1598	udubljenje	NOUN	259	1173	15	0	углубление
1599	osovina	NOUN	259	3900	15	0	ось
1600	transformisati	VERB	259	5082	109	0	трансформировать, преобразовывать, превращать; (~ се) трансформироваться, преобразовываться, превращаться
1601	uvala	NOUN	259	1515	15	0	углубление
1602	sneško	NOUN	259	335	30	0	снеговик
1603	novinski	ADJ	259	7722	184	0	относящийся к прессе или новостям
1604	apsurdan	ADJ	259	2886	191	0	абсурдный
1605	dušnik	NOUN	259	386	15	0	анат. гортань; дыхательное горло
1606	otpuštati	VERB	258	2561	102	0	увольнять
1607	automobilski	ADJ	257	8105	184	0	автомобильный
1608	antraks	NOUN	257	240	7	0	мед. сибирская язва
1609	falsifikovanje	NOUN	257	1952	15	0	фальсификация
1610	produženje	NOUN	257	4177	15	0	пролонгирование
1611	površinski	ADJ	255	6648	62	0	поверхностный
1612	paganin	NOUN	255	425	15	0	религ. язычник
1613	dizalo	NOUN	255	44	15	0	лифт
1614	pešačenje	NOUN	254	1275	30	0	ходьба
1615	polni	ADJ	254	6920	62	0	половой
1616	zatvarač	NOUN	254	1832	15	0	затвор
1617	ovan	NOUN	254	3096	15	0	баран
1618	limen	ADJ	253	1249	191	0	жестяной
1619	negovati	VERB	253	13591	204	0	нянчить, няньчить
1620	bezalkoholan	ADJ	252	1599	191	1	безалкогольный
1621	ispravljati	VERB	251	3403	102	0	распрямлять
1622	žlica	NOUN	251	182	15	0	ложка
1623	jezerce	NOUN	251	629	21	0	пруд
1624	celer	NOUN	251	1112	15	0	ботан. сельдерей (Apium)
1625	potpukovnik	NOUN	250	1475	15	0	подполковник
1626	šahovski	ADJ	250	4374	184	0	шахматный
1627	ćutljiv	ADJ	249	801	191	0	немногословный, неразговорчивый
1628	raskršće	NOUN	249	1667	15	0	перекрёсток
1629	refren	NOUN	249	1038	15	0	припев
1630	porcelan	NOUN	248	729	15	1	фарфор
1631	nesanica	NOUN	248	2681	14	0	бессонница
1632	brbljivac	NOUN	248	100	14	0	пустозвон
1633	alhemičar	NOUN	247	529	17	0	алхимик
1634	mađarski	ADJ	247	22819	184	1	венгерский
1635	majčinstvo	NOUN	245	663	15	0	материнство
1636	kompenzacija	NOUN	244	2820	15	0	вознаграждение
1637	nemogućnost	NOUN	244	7954	15	0	невозможность
1638	pajser	NOUN	244	339	15	0	гвоздодёр
1639	bodlja	NOUN	243	475	16	0	шип; жало
1640	jugozapad	NOUN	243	1277	7	0	юго-запад
1641	angažman	NOUN	242	8422	15	0	ангажемент
1642	okupirati	VERB	241	6375	109	0	оккупировать
1643	asocijacija	NOUN	241	22462	15	0	ассоциация
1644	slaganje	NOUN	240	2219	15	0	штабелирование
1645	razotkrivanje	NOUN	239	1113	15	0	раскрытие
1646	prefinjen	ADJ	239	2044	264	0	изящный
1647	kompromitovati	ADJ	238	2515	102	0	скомпрометировать
1648	nestašica	NOUN	238	4488	15	0	недостаток, нехватка, отсутствие
1649	jeka	NOUN	238	2655	15	0	эхо
1650	žvakati	VERB	237	376	102	0	жевать
1651	biciklist	NOUN	237	5491	15	0	велосипедист
1652	ambis	NOUN	237	1267	15	0	бездна, пропасть
